"Begin Time - hh:mm:ss.ms","End Time - hh:mm:ss.ms","Duration - hh:mm:ss.ms","Notes_SV","PP_Notes","SV1_P1","SV1_P2","SV2_P1","SV2_P2","PP_P1","PP_P2","Experimenter-1","P2","P1","Experimenter 2-1","Experimenter ",
00:00:00.372,00:00:06.398,00:00:06.026,,,,,,,,,"yeah that's to synchronize the videos pause filler (inaudible) minimizes and pause filler",,,,,
00:00:06.398,00:00:09.042,00:00:02.644,,,,,,,,,"try to get some things on our servers worked on",,,,,
00:00:09.042,00:00:09.142,00:00:00.100,,,,,,,,,,"okay",,,,
00:00:09.192,00:00:11.197,00:00:02.005,,,,,,,,,"and so",,,,,
00:00:11.636,00:00:12.025,00:00:00.389,,,,,,,,,,,"okay",,,
00:00:14.659,00:00:16.944,00:00:02.285,,,,,,,,,,"hey okay weird question do you go to PA Cyber",,,,
00:00:17.323,00:00:17.892,00:00:00.569,,,,,,,,,,,"yup",,,
00:00:18.311,00:00:20.356,00:00:02.045,,,,,,,,,,"okay I saw you at pause filler the PSSAs",,,,
00:00:20.496,00:00:21.563,00:00:01.067,,,,,,,,,,,"I knew you look familiar",,,
00:00:21.563,00:00:22.541,00:00:00.978,,,,,,,,,,,"I knew it",,,
00:00:22.561,00:00:22.701,00:00:00.140,,,,,,,,,,"I know",,,,
00:00:22.950,00:00:24.128,00:00:01.178,,,,,,,,,,"I walked by the room",,,,
00:00:24.128,00:00:25.385,00:00:01.257,,,,,,,,,,"and I saw you through the window",,,,
00:00:25.385,00:00:27.300,00:00:01.915,,,,,,,,,,"I was like wait a minute",,,,
00:00:27.470,00:00:27.809,00:00:00.339,,,,,,,,,,,"I know",,,
00:00:28.747,00:00:30.892,00:00:02.145,,,,,,,,,,,"because I knew I saw you before",,,
00:00:30.892,00:00:33.606,00:00:02.714,,,,,,,,,,,"I just never talked to you before",,,
00:00:35.771,00:00:37.517,00:00:01.746,,,,,,,,,,"it was weird",,,,
00:00:41.448,00:00:43.554,00:00:02.106,,,,,,,,,,"it was like dej� vu",,,,
00:00:43.554,00:00:44.691,00:00:01.137,,,,,,,,,,,"I knew you look familiar",,,
